unnamed: 0,abbr,fullform
3770,le,limited edition
3771,leaf,marijuana
3772,lec,local exchange carrier
3773,led,light emiting diode
3774,ledge,legend
3775,lees,very attractive man
3776,leet,chat room language
3777,leg it,run away
3778,leggo,let us go
3779,legit,real
3780,lekker,cool
3781,lel,lol
3782,lemme,let me
3783,leng,weapon
3784,leo,law enforcement officer
3785,lev,low emission vehicle
3786,leva,traitor
3787,lewl,lol
3788,lf,looking for
3789,lf1m,looking for one more
3790,lfdy,live fast die young
3791,lfg,looking for group
3792,lfm,looking for more
3793,lfmf,learn from my fail
3794,lfp,looking for party
3795,lfti,looking forward to it
3796,lftsu,look forward to seeing you
3797,lfw,looking for work
3798,lg,little girl
3799,lgbtq,lesbian gay bisexual transexual questioning
3800,lgbt,lesbian gay bisexual transexual
3801,lgd,let us get drunk
3802,lgfb,looks good from behind
3803,lgmh,love gives me hope
3804,lgo,life goes on
3805,lgt,link goes to ...
3806,lgtm,looks good to me
3807,lh,living hell
3808,lhh,laughing hella hard
3809,lhk,love hugs and kisses
3810,lhm,lord have mercy
3811,lhr,london heathrow airport
3812,lhyw,like hell you will
3813,li,laughing inside
3814,lib,liberal
3815,lic,like i care
3816,licked,drunk or high
3817,lid,ounce of marijuana
3818,lieing,lying
3819,liek,like
3820,lifo,last in first out
3821,lifted,high
3822,lig,let it go
3823,ligit,legitimate
3824,lih,laugh in head
3825,lihop,let it happen on purpose
3826,liita,love is in the air
3827,likkle,little
3828,lil,little
3829,lilaboc,life is like a box of chocolates
3830,limb,laughing in my brain
3831,lime,hang out
3832,limh,laughing in my head
3833,limm,laughing in my mind
3834,limo,limousine
3836,lingo,language
3837,lipsing,kissing
3838,liq,liquor
3839,lirl,laughing in real life
3840,lis,laughing in silence
3841,lit,intoxicated
3842,lite,light
3843,lits,life is too short
3844,liu,look it up
3845,live,exciting
3846,ljbf,let us just be friends
3847,lk,lolk
3848,ll,laugh loudly
3849,llap,live long and prosper
3850,llc,laughing like crazy
3851,llh,laughing like hell
3852,lll,loony liberal left
3853,lln,lol lol neanderthal
3854,llo,lol
3855,llol,lol
3856,llz,lolz
3857,lm,loud mouth
3858,lma,leave me alone
3859,lmad,let us make a deal
3860,lmam,leave me a message
3861,lmap,leave me alone please
3862,lmao,laughing my ass off
3863,lmc,let me check
3864,lmco,laughing my cats off
3865,lmg,light machine gun
3866,lmgtfy,let me google that for you
3867,lmho,laughing my head off
3868,lmirl,let us meet in real life
3869,lmk,let me know
3870,lml,love my life
3871,lmo,leave me alone
3872,lmoa,lmao
3873,lmpo,laughing my pants off
3874,lmr,last minute resistance
3875,lms,like my status
3876,lmso,laughing my socks off
3877,lmt,let me think
3878,lmtal,let me take a look
3879,lnf,life's not fair
3880,lnib,like new in box
3881,lnk,love and kisses
3882,lnt,leave no trace
3883,lo,hello
3884,loa,leave of absence
3885,loaded,drunk
3886,loaf,head
3887,lob,throw
3888,loc,library of congress
3889,local,local public house
3890,loi,laughing on the inside
3891,lok,lol ok
3892,lol,laughing out loud
3893,lolage,the act of lol
3894,lolak,lots of love and kisses
3895,lolcat,cat picture with silly caption
3896,loled,past tense of lol
3897,loling,the act of laughing out loud
3898,lolk,lol+ok
3899,loll,laugh out loud literally
3900,lolly,money
3901,loln,lol not
3902,lolo,lowrider
3903,lolol,lots of laughing out loud
3904,lolv,lots of love
3905,lolwut,what
3906,lolx,lol
3907,lolz,laugh out loud
3908,lolza,lol
3909,lomb,lying on my bed
3910,loml,love of my life
3911,lomo,lights out missionary only
3912,loo,toilet
3913,lool,laughing outlandishly out loud
3914,loony,crazy
3915,loot,money 
3916,lop,stupid person
3917,lopl,lol
3918,loq,laugh out quietly
3919,lorl,laugh out really loud
3920,los,line of site
3921,lotd,link of the day
3922,loti,laughing on the inside
3923,lotr,lord of the rings
3924,lotro,lord of the rings online
3925,lotta,lot of
3926,loud,good quality marijuana
3927,lovl,laughing out very loud
3928,low,unfair
3929,low it,allow it
3930,low key,quiet
3931,lowe,do not bother
3932,lowrider,vehicle with modified suspension often hydraulically controlled
3933,loyol,live out your own life
3934,loz,legend of zelda
3935,lp,long play
3936,lpg,liquefied petroleum gas
3937,lpl,lol
3938,lpt,life pro tip
3939,lq,liquor
3940,lqi,laughing quietly inside
3941,lql,laughing quite loudly
3942,lqtm,laughing quietly to myself
3943,lqtms,laughing quietly to myself
3944,lqty,laughing quietly to yourself
3945,lrf,low resolution fox
3946,lrg,lifted research group 
3947,lrl,laughing really loud
3948,lrt,last retweet
3949,ls,lovesick
3950,lsa,d-lysergic acid amide similar to lsd
3951,lsat,law school admission test
3952,lsd,d-lysergic acid diethylamide
3953,lse,london school of economics
3954,lsh,laughing so hard
3955,lshic,laughing so hard i am crying
3956,lshidmt,laughing so hard i drop my taco
3957,lshmbh,laughing so hard my belly hurts
3958,lsi,limited social interaction
3959,lsmft,lucky strike means fine tobacco
3960,lsmih,laughing so much it hurts
3961,lsp,love sick puppy
3962,lsr,loser
3963,lss,last song syndrome
3964,lstm,laughing silently to myself
3965,lta,love to all
3966,ltb,looking to buy
3967,ltd,live
3968,ltg,learn to google
3969,lth,love truth honor
3970,ltic,laugh til i cry
3971,ltl,living the life
3972,ltm,laughing to myself
3973,ltma,less talk more action
3974,ltmq,laughing to myself quietly
3975,ltms,laughing to myself
3976,ltnc,long time no chat
3977,ltns,long time no see
3978,ltnt,long time no talk
3979,ltp,lost the plot
3980,ltr,long term relationship
3981,lts,laugh to self
3982,lty,laugh to yourself
3983,lu,love you
3984,lua,love you always
3985,lub,love
3986,lubb,love
3987,lube,lubricant
3988,luff,friendly love
3989,luh,love
3990,lui,living under the infuence
3991,lul,lame uncomfortable laugh
3992,lulab,love you like a brother
3993,lulas,love you like a sister
3994,luls,lol
3995,lulz,lol
3996,lumi,love you mean it
3997,lumu,love you miss you
3998,lunchbox,bulge in a man's pants
3999,lurk,read a forum but never post
4000,lurker,forum follower who never posts
4001,lurv,love
4002,lurve,love
4003,lush,drunk person
4004,lusm,love you so much
4005,luv,love
4006,luvvie,stage actor
4007,luwamh,love you with all my heart
4008,lux,luxury
4009,lv,louis vuitton
4010,lvl,level
4011,lw,lucky win
4012,lwicd,look what i can do
4013,lwkm,laugh wan kill me 
4014,lwkmd,laugh wan kill me die
4015,lwm,laugh with me
4016,lwp,laughing with passion
4017,lwt,look who is talking
4018,lwwy,live while we are young
4019,lxg,league of extraordinary gentlemen
4020,ly,love you
4021,ly2,love you too
4022,ly4e,love you forever
4023,lya,love you always
4024,lyaaf,love you as a friend
4025,lyb,love you bye
4026,lyf,love you forever
4027,lyk,let you know
4028,lyke,like
4029,lyl,love you lots
4030,lylab,love you like a brother
4031,lylaf,love you like a friend
4032,lylas,love you like a sister
4033,lylc,love you like crazy
4034,lylmb,love you like my brother
4035,lylt,love you long time
4036,lym,love you more
4037,lymi,love you mean it
4038,lymy,love you miss you
4039,lymywy,love you miss you want you
4040,lyr,love you really
4041,lysm,love you so much
4042,lyt,love you too
4043,lytd,love you to death
4044,lz,landing zone
4045,m$,microsoft
4046,m&d,mum and dad
4047,m&m,small chocolate candy
4048,m&s,marks & spencer
4049,m/f,male
4050,m/o,make out
4051,m2,me too
4052,m2af,message to all friends
4053,m2d,make my day
4054,m2fp,my two favorite people
4055,m3,bmw sports car
4056,m33t,meet
4057,m4w,man looking for a woman
4058,m8,mate
4059,ma,mom alert
4060,maab,male-assigned at birth
4061,mac,media access control
4062,maching,going at maximum speed
4063,mack,flirt
4064,mad,really
4065,madd,mothers against drunk driving
4066,mag,magazine
4067,maggot,fan of the band slipknot
4068,mah,my
4069,maj,major
4070,mal,mean bad evil
4071,mamaw,grandmother
4072,mami,sexy baby
4073,man u,manchester united football club
4074,manc,person from manchester
4075,mandem,group of men
4076,mando,mandatory
4077,mandy,mdma
4078,mang,man
4079,manky,nasty
4080,manu,man u
4081,map,man-alien-predator
4082,mapoti,most annoying people on the internet
4083,mark,target
4084,mary jane,marijuana
4085,mas,mildly amused smirk
4086,masc,masculine
4087,mash up,song made from bits of other songs
4088,mate,friend
4089,mauh,kiss
4090,maui wowie,marijuana
4091,maw,might as well
4092,mawoy,may angels watch over you
4093,mayn,man
4094,mb,megabyte
4095,mba,masters of business association
4096,mbd,my bad dudes
4097,mbf,my best friend
4098,mbfam ,my brother from another mother
4099,mbm,married black male
4100,mbn,must be nice
4101,mbo,must be off
4102,mbps,megabits
4103,mbr,master boot record
4104,mbt,masai barefoot technology
4105,mbw,married black woman
4106,mc,master of ceremonies
4107,mcd,mcdonald's
4108,mcl,much clown love
4109,mcm,man crush monday
4110,mcp,male chauvanist pig
4111,mcr,my chemical romance 
4112,md,doctor of medicine
4113, mcr,my chemical romance 
4114,md,doctor of medicine
4115,mda,drug related to ecstasy 
4116,mdf,medium density fiberboard
4117,mdk,murder death kill
4118,mdma,34-methylenedioxymethamphetamine
4119,mdr,mort de rire
4120,mdw,memorial day weekend
4121,me gusta,i like
4122,me2,me too
4123,mean,cool
4124,meathead,muscular but dumb person
4125,mec,dude
4126,med,medication
4127,meds,medications
4128,meep,an exclamation for any situation
4129,meeter,person who likes to look at fat men
4130,meg,megabyte
4131,mego,my eyes glazed over
4132,meh,indifference
4133,melt,idiot
4135,menthol,mint flavored cigarette
4136,mep,member of the european parliament
4137,mer,boredom
4138,merc,mercenary
4139,merk,kill
4140,merp,meaningless word for when you do not know what else to say
4141,mert,mate
4142,mesos,currency in the game maple story
4143,messrs,messieurs
4144,meth,methamphetamine
4145,mex,low grade marijuana from mexico
4146,mfc,mildly fat chick
4147,mfeo,made for each other
4148,mfg,mit freundlichen gruessen
4149,mfl,marked for later
4150,mfw,my face when ...
4151,mg,machine gun
4152,mgby,may god bless you
4153,mgd,miller genuine draft
4154,mgk,machine gun kelly
4155,mgm,male genital mutilation
4156,mgmt,the management 
4157,mgo,metal gear online 
4158,mgs,metal gear solid 
4159,mh,map hack
4160,mhbfy,my heart bleeds for you
4161,mhm,mhmm
4162,mhmm,yes sure ok
4163,mho,my honest opinion
4164,mhoty,my hat's off to you
4165,mhr,many happy returns
4166,mhz,megahertz
4167,mi6,military intelligence service 6
4168,mia,missing in action
4169,mib,men in black
4170,mic,microphone
4171,mid,mid grade marijuana
4172,midi,musical instrument digital interface
4173,miff,annoy
4174,miga,make it go away
4175,mih,make it happen
4176,mihop,made it happen on purpose
4177,mil,mother in law
4178,mileage,value for money
4179,mill,million
4180,mimbo,male bimbo
4181,mimo,multiple input multiple output
4182,min,minute
4183,mines,mine
4184,minga,minger
4185,minger,ugly person
4186,minging,dirty
4187,mint,nice
4188,minted,rich
4189,minx,cheeky
4190,mip,minor in possession
4191,mips,million instructions per second
4192,mirin,admiring
4193,mirl,meet in real life
4194,mis,miserable
4195,misb,mint condition in sealed box
4196,misc,miscellaneous
4197,mish,missionary position
4198,miso,my internet shut off
4199,mission,arduous or boring task
4200,mit,massachusetts institute of technology
4201,mixology,study of mixing drinks
4202,miz,miserable
4203,mj,michael jackson
4204,mk,mm ok
4205,mkay,okay
4206,mkz,facebook
4207,ml,much love
4208,mlas,my lips are sealed
4209,mlb,major league baseball
4210,mlg,major league gaming
4211,mlia,my life is average
4212,mlib,my life is bro
4213,mlig,my life is great
4214,mlim,my life is magic
4215,mlm,middle finger 
4216,mlp,my little pony
4217,mlrs,mlas
4218,mls,my life sucks
4219,mltr,multiple long term relationships
4220,mlyp,much like your post
4221,mm,married man
4222,mm2,message mode 2
4223,mma,meet me at...
4224,mmamp,meet me at my place
4225,mmao,make me an offer
4226,mmc,multimedia card
4227,mmd,make my day
4228,mmh,meet me halfway
4229,mmi,me myself and i
4230,mmj,medical marijuana
4231,mmk,mm ok
4232,mml,made me laugh
4233,mmm,pleasure
4234,mmo,short for mmorpg
4235,mmofps,massively multiplayer online first person shooter
4236,mmorpg,massively multiplayer online role playing game
4237,mms,multimedia messaging service
4238,mmt,makes me think
4239,mmv,mileage may vary
4240,mnc,mobile network code
4241,mnf,monday night football
4242,mnm,eminem 
4243,mnt,maybe next time
4244,mo,modus operandi
4245,mo po,mounted police
4246,moab,mother of all bombs
4247,moam,man on a mission
4248,moar,more
4249,moas,mother of all secrets
4250,moba,multiplayer online battle arena
4251,mobbing,bullying
4252,mobo,motherboard
4253,moc,marriage of convenience
4254,mod,modification
4255,modem,modulator-demodulator
4256,moe,fetish
4257,moh,my other half
4258,moi,me
4259,mojo,sex appeal
4260,mol,more or less
4261,moll,gangster's gf
4262,molly,mdma
4263,momo,annoying person
4264,mon,man
4265,mong,complete idiot
4266,monroe,piercing between nose and upper lip
4267,moo,matter of opinion
4268,mook,idiot
4269,moola,money
4270,moolah,money
4271,mop,hair on head
4272,mopo,master of the painfully obvious
4273,moq,minimum order quantity
4274,morf,male or female
4275,mos,mom over shoulder
4276,mosh,push
4277,moss,relax
4278,mot,ministry of transport test for car safety
4279,mota,marijuana
4280,motb,mother of the bride
4281,motd,message of the day
4282,motku,master of the known universe
4283,moto,master of the obvious
4284,motorboating,nuzzling a woman's chest whilst making a noise
4285,motwyw,make of that what you will
4286,mou,memorandum of understanding
4287,mow,eat very fast
4288,moxy,courage
4289,mp,military police
4290,mp3,music file
4291,mp4,music
4292,mp5,heckler and koch submachine gun
4293,mpa,music publishers' association
4294,mpaa,motion picture assosciation of america
4295,mpe,my point exactly
4296,mpeg,moving picture experts group
4297,mpg,miles per gallon
4298,mph,miles per hour
4299,mpo,my personal opinion
4300,mpog,multiplayer online game
4301,mpos,multiple positions
4302,mpreg,male pregnancy
4303,mpua,master pick up artist
4304,mpv,multi-purpose vehicle
4305,mr,mentally retarded
4306,mra,man bra
4307,mre,meal ready to eat
4308,mri,magnetic resonance imaging
4309,mrp,manufacturer's recommended price
4310,mrw,my reaction when...
4311,ms,microsoft
4312,ms-dos,microsoft disk operating system
4313,msdn,microsoft developer network
4314,msdos,microsoft disk operating system
4315,msf,male seeking female
4316,msfam,my sister from another mister
4317,msft,microsoft 
4318,msg,message
4319,msi,mindless self indulgence 
4320,msm,mainstream media
4321,msn,microsoft network
4322,msr,mulder
4323,msrp,manufacturer's suggested retail price
4324,mst,mystery science theater
4325,mt,mistell
4326,mta,more than anything
4327,mtb,mountain bike
4328,mtbf,mean time between failures
4329,mtbmw,may the best man win
4330,mtc,more to come
4331,mtd,month to date
4332,mte,my thoughts exactly
4333,mtf,male to female
4334,mtfbwu,may the force be with you
4335,mtfbwy,may the force be with you
4336,mtg,magic: the gathering
4337,mth,month
4338,mtl,montreal canada
4339,mtlbwy,may the lord be with you
4340,mto,media take out
4341,mtuk,more than you know
4342,mtv,music television
4343,mtw,mum's the word
4344,mtyk,more than you know
4345,mu,multi user
4346,mua,make-up alley
4347,muah,the sound of giving a kiss
4348,muaha,an evil laugh
4349,muahz,kisses
4350,muak,muah
4351,mucho,much
4352,muck,ugly
4353,mud,multi-user dungeon
4354,mud duck,ugly woman
4355,mudkip,water pokemon
4356,mudshark,white woman dating black men
4357,mufc,manchester united football club
4358,muffin top,fat spilling out over the top of pants
4359,mug,rob somebody
4360,mugshot,head and shoulders picture
4361,muh,me
4362,mula,money
4363,mule,person who carries something for someone else
4364,mullet,hairstyle
4365,multi,player with multiple online accounts
4366,mulu,miss you love you
4367,mum,mom
4368,mung,mash until no good
4369,munted,drunk
4370,munter,ugly woman
4371,muppet,stupid person
4372,murk,kill
4373,murked,badly defeated
4374,murse,man purse
4375,mush,friend
4376,musm,miss you so much
4377,muvm,miss you very much
4378,mux,multiplex
4379,mv,music video
4380,mva,motor vehicle accident
4381,mvp,most valuable player
4382,mw2,modern warfare 2
4383,mw3,modern warfare 3
4384,mwa,kiss
4385,mwah,kiss
4386,mwc,married with children
4387,mwf,married white female
4388,mwha,kiss
4389,mwi,mad with it
4390,mwm,married white male
4391,mwpp,moony wormtail padfoot and prongs 
4392,mx,motocross
4393,my b,my bad
4394,my bad,apology
4395,my boo,my boyfriend
4396,my foot,disbelief
4397,my size,my type of girl
4398,myb,mind your business
4399,mych,maybe you can help
4400,myf,miss your face
4401,myggwy,may your god go with you
4402,myl,miss you loads
4403,mymp,make your mama proud
4404,myob,mind your own business
4405,myodb,mind your own damn business
4406,mysm,miss you so much
4407,myspace,a social networking site
4408,myt,meet you there
4409,n,and
4410,,
4411,n/c,not cool
4412,n/t,no text
4413,n00b,newbie
4414,n1,nice one
4415,n1c3,nice
4416,n2b,not too bad
4417,n2g,need to go
4418,n2k,nice to know
4419,n2m,not too much
4420,n2mu,nice to meet you
4421,n2s,needless to say
4422,n3,no name noob
4423,n4p,noob
4424,n8,night
4425,,not available
4426,naa,not at all
4427,naacp,national association for the advancement of colored people
4428,nab,noob
4429,nabd,not a big deal
4430,nac,not a chance
4431,nacker,irish gypsy
4432,nackered,tired
4433,nada,nothing
4434,nadda,nothing
4435,nae,no
4436,nae,no
4437,naff,poor quality
4438,nagl,not a good look
4439,nah,no
4440,nahmean,you know what i mean
4441,naija,nigerian
4442,nail it,complete
4443,nak,nursing at keyboard
4444,nal,need a life
4445,nalgas,buttocks
4446,nalgo,not a lot going on
4447,nalopkt,not a lot of people know that.
4448,namaste,sanskrit greeting
4449,nambla,north american man
4450,namean,do you know what i mean
4451,nana,grandmother
4452,nang,cool
4453,nao,now
4454,nap,not a problem
4455,napes,no
4456,napster,file sharing site
4457,narf,random interjection
4458,nark,informer
4459,narp,non-athletic regular person
4460,naru,not a registered user
4461,nas,network attached storage
4462,nasa,national aeronautics and space administration
4463,nascar,national association for stock car auto racing
4464,nasdaq,national association of securities dealers automated quotation
4465,nasl,name age sex location
4466,natch,naturally
4467,nati,cincinnati
4468,natm,not at the moment
4469,nato,north atlantic treaty organization
4470,natty,natural light beer
4471,natty light,natural light beer
4472,naw,no
4473,nawf,north
4474,nawl,no
4475,nawm,know what i mean
4476,nawt,not
4477,nay,no
4478,nb,not bad
4479,nba,national basketball association
4480,nbb,never been better
4481,nbc,national broadcasting company
4482,nbd,no big deal
4483,nbf,new best friend
4484,nbg,nasty but good
4485,nbif,no basis in fact
4486,nbk,natural born killers
4487,nbm,nil by mouth
4488,nbsb,no boyfriend since birth
4489,nbt,nothing but trouble
4490,nbtd,nothing better to do
4491,nbtw,now back to work
4492,nc,no comment
4493,nc-17,no children under 17
4494,ncaa,national collegiate athletic association
4495,ncb,never coming back
4496,ncis,naval criminal investigative service 
4497,ncmo,non-committal make out
4498,ncnr,non-cancelable non-returnable
4499,ncns,no call no show
4500,nco,non-commissioned officer
4501,nd,and
4502,nda,non-disclosure agreement
4503,nde,near death experience
4504,ndi,neither do i
4505,ndn,indian
4506,ndp,new democratic party
4507,ndr,non-delivery report
4508,nds,nintendo ds
4509,ne,any
4510,ne1,anyone
4511,nea,national education association
4512,neat-o,cool
4513,necro,revive a very old forum thread
4514,ned,non-educated delinquent
4515,nedm,not even doom music
4516,nee,maiden name indicator
4517,neek,a cross between a nerd and a geek
4518,neet,not in education employment or training
4519,nef,person who posts pointless messages on forums
4520,nefin,anything
4521,neg,negative
4522,negl,not even gonna lie
4523,negu,never ever give up
4524,nei,not enough information
4525,nel,no
4526,neocon,neo-conservative
4527,ner,non-existent relationship
4528,nerd,intelligent but socially inept person
4529,nerf,weaken
4530,nes,nintendo entertainment system
4531,net,internet
4532,netiquette,etiquette on the internet
4533,network,two or more connected computers
4534,neway,anyway
4535,newb,newbie
4536,newbie,new person
4537,newfag,newcomer
4538,newport,cigarette brand
4539,nexy,nerdy and sexy
4540,ney,no
4541,nf,not funny
4542,nfa,no further action
4543,nfaa,not funny at all
4544,nfi,no freakin idea
4545,nfl,national football league
4546,nfm,no further message
4547,nfn,normal for norfolk
4548,nfs,not for sale
4549,nfsw,not for showing wife
4550,nft,no further text
4551,nfy,not fixed yet
4552,nfz,no fly zone
4553,ng,no good
4554,ngh,not gonna happen
4555,ngl,not gonna lie
4556,ngo,non-governmental organization
4557,ngu,never give up
4558,nguns,never give up
4559,nh,nice hand
4560,nhb,no holding back
4561,nhd,no harm done
4562,nhf,no hard feelings
4563,nhft,not here for that
4564,nhl,national hockey league
4565,nhn,not here now
4566,nhoi,never heard of it
4567,nhs,national health service
4568,nhtb,never heard that before
4569,ni,no idea
4570,niamy,never in a million years
4571,nib,new in box
4572,nic,network interface card
4574,nicked,stolen
4575,nicker,pound
4576,nicu,neonatal intensive care unit
4577,nid,never in doubt
4578,nihao,hello
4579,nik,now i know
4580,nike,american sportswear company
4581,nil,zero
4582,nilf,nerd i'd like to f***
4583,nimby,not in my back yard
4584,niml,never in my life
4585,nimrod,stupid person
4586,nin,nine inch nails
4587,ninja,japanese warrior
4588,nip,derogatory term for a japanese person
4589,nir,noob in room
4590,nism,need i say more
4591,nit,new in town
4592,nite,good night
4593,nitm,not in the mood
4594,nitw,not in that way
4595,nix,destroy
4596,nizz,no
4597,nj,not joking
4598,nk,no kidding
4599,nka,no known allergies
4600,nkotb,new kid on the block
4601,nkt,annoyance
4602,nkz,no kill zone
4603,nl,netherlands
4604,nla,no longer available
4605,nli,not logged in
4606,nlm,no laughing matter
4607,nlol,not lol
4608,nlt,no later than...
4609,nlyg,never let you go
4610,nm,never mind
4611,nme,new musical express 
4612,nmf,not my fault
4613,nmg,no mames guey 
4614,nmh,nodding my head
4615,nmi,need more info
4616,nmj,not my job
4617,nmjc,not much just chat
4618,nmjcu,not much just chillin' u
4619,nmn,no middle name
4620,nmo,not my opinion
4621,nmp,not my problem
4622,nmr,not my responsibility
4623,nms,not my style
4624,nmt,not my type
4625,nmu,not much you
4626,nmw,no matter what
4627,nmwh,no matter what happens
4628,nmy,nice meeting you
4629,nn,night night
4630,nnito,not necessarily in that order
4631,nnto,no need to open
4632,nntp,network news transfer protocol
4633,nntr,no need to reply
4634,no,no offence
4635,no biggie,no big deal
4636,no worries,ok no problem
4637,no-brainer,no thought before deciding
4638,no1,no-one
4639,no1curr,no-one cares
4640,noc,no one cares
4641,nocal,northern california
4642,nod,doze off
4643,noh,new overhauled
4644,noi,no offense intended
4645,nok,not okay
4646,nokd,not our kind dear
4647,nola,new orleans louisana
4648,noly,no one likes you
4649,nom,no offence meant
4650,nomb,none of my business
4651,nommy,good
4652,nomnom,sound of eating
4653,noms,food
4655,nong,idiot
4656,nony,anonymous person
4657,nonya,none of your 
4658,noob,new inexperienced person
4659,noob tube,grenade launcher attachment in cod4
4660,nooblet,young noob
4661,noops,backward spoon
4662,nop,not our problem
4663,nope,no
4664,norcal,northern california
4665,norly,no really
4666,norm,normal
4667,nos,new old stock
4668,nosa,no sir just kidding
4669,nota,none of the above
4670,notb,none of their business
4671,nottie,unattractive person
4672,notw,not of this world
4673,nou,no you
4674,nout,nothing
4675,nov,novice
4676,nowt,nothing
4677,noyb,none of your business
4678,noydb,none of your damn business
4679,noz,nitrous oxide
4680,np,no problem
4681,npaa,no problem at all
4682,npc,non player character
4683,npi,no pun intended
4684,npnt,no picture no talk
4685,npo,never pull out
4686,npr,national public radio
4687,nps,no problems
4688,npw,no problem whatsoever
4689,npz,no problems
4690,nqat,no question about that
4691,nqr,not quite right
4692,nr,no reply
4693,nra,national rifle association
4694,nre,new relationship energy
4695,nrfb,never removed from box
4696,nrg,energy
4697,nri,non-resident indian
4698,nrl,national rugby league
4699,nrn,no reply necessary
4700,nsa,no strings attached
4701,nsaw,not saying a word
4702,nsd,never say die
4703,nsf,not sufficient funds
4704,nsfa,not safe for anyone
4705,nsfl,not safe for life
4706,nsftbc,not sorry for the broadcast
4707,nsfv,not safe for viewing
4708,nsfw,not safe for work
4709,nsm,not so much
4710,nsn,not so nice
4711,nspcc,national society for prevention of cruelty to children
4712,nsw,new south wales
4713,nt,no thanks
4714,ntb,not that bothered
4715,ntbcw,not to be confused with
4716,ntd,nothing to do
4717,ntfs,new technology file system
4718,nth,nothing
4719,ntk,need to know
4720,ntl,nevertheless
4721,ntm,not too much
4722,ntmu,nice to meet you
4723,ntmy,nice to meet you
4724,ntn,no thanks needed
4725,ntr,nothing to report
4726,nts,nothing to say
4727,ntsc,national television system committee video standard
4728,ntsh,nothing to see here
4729,ntt,name that tune
4730,nttawwt,not that there's anything wrong with that
4731,nttu,not talking to you
4732,ntw,not to worry
4733,ntwf,neopian times writers forum
4734,nty,no thank you
4735,nu,no
4736,nub,someone who should know better
4737,nube,noob
4738,nuf,enough
4739,nuff,enough
4740,nuffin,nothing
4741,nug,high quality bud of marijuana
4742,nuh,no
4743,nuke,to attack with a nuclear weapon
4744,num,tasty
4745,numpty,idiot
4746,nun,nothing
4747,nunya,none of your business
4748,nus,national union of students
4749,nutcase,crazy person
4750,nutz,nuts
4751,nuu,no
4752,nv,never
4753,nvm,nevermind
4754,nvmd,never mind
4755,nvms,no visible means of support
4756,nvn,not very nice
4757,nvng,nothing ventured nothing gained
4758,nvrm,never mind
4759,nw,no way
4760,nwih,no way in hell
4761,nwim,not what i mean
4762,nwj,no way jose
4763,nwly,never wanna lose you
4764,nwm,no worries mate
4765,nwnc,no woman no cry
4766,nwo,new world order
4767,nwot,new without tags 
4768,nws,not work safe
4769,nwt,new with tags
4770,ny,new york
4771,nyb,not your business
4772,nyc,new york city
4773,nyd,new year's day
4774,nye,new years eve
4775,nyerk,replacement swearword
4776,nyf,not your fault
4777,nyk,not yet known
4778,nyob,not your own business
4779,nyp,not your problem
4780,nypd,new york police department
4781,nyse,new york stock exchange
4782,nyt,not your type
4783,nyu,new york university
4784,o,ounce
4785,o rly,oh really
4786,o&o,over and out
4787,o-o,shock
4788,o.o,wide eyed
4789,o/,high five
4790,o/\o,high five
4791,o7,salute
4792,o:),innocent
4793,o:-),innocent
4794,oa,over acting
4795,oan,on another note
4796,oao,over and out
4797,oap,old age pensioner
4798,oatus,on a totally unrelated subject
4799,oaus,on an unrelated subject
4800,ob,oh brother
4801,obby,oh baby
4802,obe,overcome by events
4803,obgyn,gynecologist
4804,obhwf,one big happy weasely family
4805,obo,or best offer
4806,obq,oh be quiet
4807,obs,obviously
4808,obtw,oh by the way
4809,obv,obviously
4810,obvi,obviously
4811,obvs,obviously
4812,obvy,obviously
4813,obvz,obviously
4814,obx,outer banks north carolina
4815,oc,of course
4816,ocd,obsessive compulsive disorder
4817,och,oh
4818,ocn,of course not
4819,oco,oh come on
4820,ocr,optical character recognition
4821,oct,on company time
4822,od,overdose
4823,odaat,one day at a time
4824,odee,od
4825,odf,own damn fault
4826,odg,oh dear god
4827,odl,oh dear lord
4828,odst,orbital drop shock trooper
4829,odt,on dis ting
4830,oe,outlook express
4831,oed,oxford english dictionary
4832,oem,original equipment manufacurer
4833,ofay,offensive term for a white person
4834,ofc,of course
4835,ofgs,oh for god's sake
4836,ofh,old folks' home
4837,ofoc,overwhelming feelings of concern
4838,ofwgkta,odd future wolf gang kill them all
4839,og,original gangster
4840,ogim,oh god it is monday
4841,ogk,only god knows
4842,ogm,misspelling of omg
4843,ogn,online gaming network
4844,oh,other half
4845,ohac,own house and car
4846,ohai,oh hi
4847,ohim,oh hell it is monday
4848,ohk,ohok
4849,ohko,one hit knock out
4850,ohn,oh hell no!
4851,ohs,operator head space
4852,oht,one handed typing
4853,ohw,one hit wonder
4854,oi,hey
4855,oic,oh i see
4856,oik,unpleasant
4857,oiy,hey
4858,oj,only joking
4859,ojd,obsessive jonas disorder
4860,ojt,on job training
4861,ok,okay
4862,okc,oklahoma city
4863,okey dokey,ok
4864,oki,okey dokey
4865,okies,okay
4866,okw/e,ok what-ever
4867,ol,online
4868,old bag,grumpy old woman
4869,old lady,wife
4870,oldfag,long established member of an online community
4871,oled,organic light-emitting diode
4872,ollg,one less lonely girl
4873,oloy,only losers obey yolo
4874,oltl,one life to live
4875,om,old man
4876,om nom,sound of eating
4877,oma,oh my allah
4878,omb,on my break
4879,omd,oh my days
4880,omdb,over my dead body
4881,omds,omd
4882,omdz,oh my dayz
4883,omfsm,oh my flying spaghetti monster
